88,42,66,133,57,6,123,54,17,144,147,227,160,66,8,4,193,198,van,,,"0,086444007858546","0,041257367387033","0,06483300589391","0,130648330058939","0,055992141453831","0,005893909626719","0,120825147347741","0,053045186640472","0,016699410609037","0,141453831041257","0,144400785854617","0,222986247544204","0,157170923379175","0,06483300589391","0,007858546168959","0,003929273084479","0,18958742632613","0,194499017681729"
93,39,78,164,66,8,139,48,18,140,157,290,126,64,4,7,201,208,van,,,"0,091355599214145","0,038310412573674","0,076620825147348","0,161100196463654","0,06483300589391","0,007858546168959","0,136542239685658","0,047151277013753","0,017681728880157","0,137524557956778","0,154223968565815","0,284872298624754","0,1237721021611","0,06286836935167","0,003929273084479","0,006876227897839","0,197445972495088","0,204322200392927"
84,37,70,150,61,7,137,49,18,140,156,278,121,64,0,23,196,205,van,,,"0,082514734774067","0,036345776031434","0,068762278978389","0,147347740667976","0,05992141453831","0,006876227897839","0,134577603143418","0,048133595284872","0,017681728880157","0,137524557956778","0,153241650294695","0,273084479371316","0,118860510805501","0,06286836935167",0,"0,022593320235756","0,192534381139489","0,201375245579568"
86,39,62,129,59,6,116,57,17,135,137,203,145,64,7,9,199,204,van,,,"0,084479371316307","0,038310412573674","0,06090373280943","0,12671905697446","0,057956777996071","0,005893909626719","0,113948919449902","0,055992141453831","0,016699410609037","0,132612966601179","0,134577603143418","0,199410609037328","0,142436149312377","0,06286836935167","0,006876227897839","0,008840864440079","0,195481335952849","0,200392927308448"
90,49,85,141,57,11,159,43,20,167,173,365,186,75,1,11,182,192,van,,,"0,088408644400786","0,048133595284872","0,083497053045187","0,138506876227898","0,055992141453831","0,010805500982318","0,156188605108055","0,042239685658153","0,019646365422397","0,164047151277014","0,169941060903733","0,358546168958743","0,182711198428291","0,073673870333988","0,00098231827112","0,010805500982318","0,178781925343811","0,18860510805501"
83,37,49,112,55,5,122,55,17,128,144,219,146,85,8,16,180,184,van,,,"0,081532416502947","0,036345776031434","0,048133595284872","0,110019646365422","0,054027504911591","0,004911591355599","0,119842829076621","0,054027504911591","0,016699410609037","0,12573673870334","0,141453831041257","0,215127701375246","0,143418467583497","0,083497053045187","0,007858546168959","0,015717092337918","0,176817288801572","0,180746561886051"
98,39,68,136,56,8,131,52,18,144,159,251,134,72,4,10,186,187,van,,,"0,096267190569745","0,038310412573674","0,066797642436149","0,133595284872299","0,055009823182711","0,007858546168959","0,128683693516699","0,051080550098232","0,017681728880157","0,141453831041257","0,156188605108055","0,246561886051081","0,131630648330059","0,070726915520629","0,003929273084479","0,009823182711198","0,182711198428291","0,183693516699411"
90,48,81,144,60,9,150,44,19,156,173,333,200,75,2,0,185,195,van,,,"0,088408644400786","0,047151277013753","0,079567779960707","0,141453831041257","0,058939096267191","0,008840864440079","0,147347740667976","0,043222003929273","0,018664047151277","0,153241650294695","0,169941060903733","0,327111984282908","0,196463654223969","0,073673870333988","0,00196463654224",0,"0,181728880157171","0,191552062868369"
90,42,63,144,59,7,131,50,18,142,154,259,162,65,15,3,197,204,van,,,"0,088408644400786","0,041257367387033","0,06188605108055","0,141453831041257","0,057956777996071","0,006876227897839","0,128683693516699","0,049115913555992","0,017681728880157","0,139489194499018","0,151277013752456","0,254420432220039","0,159135559921415","0,06385068762279","0,014734774066798","0,00294695481336","0,193516699410609","0,200392927308448"
97,41,62,133,56,7,130,52,18,143,158,247,157,78,5,7,184,186,van,,,"0,095284872298625","0,040275049115914","0,06090373280943","0,130648330058939","0,055009823182711","0,006876227897839","0,12770137524558","0,051080550098232","0,017681728880157","0,140471512770138","0,155206286836935","0,242632612966601","0,154223968565815","0,076620825147348","0,004911591355599","0,006876227897839","0,180746561886051","0,182711198428291"
96,46,88,160,64,9,151,44,19,148,173,339,182,70,15,11,192,199,van,,,"0,094302554027505","0,045186640471513","0,086444007858546","0,157170923379175","0,06286836935167","0,008840864440079","0,148330058939096","0,043222003929273","0,018664047151277","0,145383104125737","0,169941060903733","0,333005893909627","0,178781925343811","0,068762278978389","0,014734774066798","0,010805500982318","0,18860510805501","0,195481335952849"
86,35,44,110,54,2,119,57,17,121,139,208,137,90,6,1,180,183,van,,,"0,084479371316307","0,034381139489195","0,043222003929273","0,108055009823183","0,053045186640472","0,00196463654224","0,116895874263261","0,055992141453831","0,016699410609037","0,118860510805501","0,136542239685658","0,204322200392927","0,134577603143418","0,088408644400786","0,005893909626719","0,00098231827112","0,176817288801572","0,179764243614931"
89,45,85,149,59,11,158,43,20,158,177,362,173,75,12,16,183,193,van,,,"0,087426326129666","0,044204322200393","0,083497053045187","0,146365422396857","0,057956777996071","0,010805500982318","0,155206286836935","0,042239685658153","0,019646365422397","0,155206286836935","0,173870333988212","0,355599214145383","0,169941060903733","0,073673870333988","0,011787819253438","0,015717092337918","0,179764243614931","0,18958742632613"
91,39,77,153,59,8,139,48,18,139,159,289,123,62,8,17,201,209,van,,,"0,089390962671906","0,038310412573674","0,075638506876228","0,150294695481336","0,057956777996071","0,007858546168959","0,136542239685658","0,047151277013753","0,017681728880157","0,136542239685658","0,156188605108055","0,283889980353635","0,120825147347741","0,06090373280943","0,007858546168959","0,016699410609037","0,197445972495088","0,205304518664047"
88,35,60,143,59,7,128,52,18,129,147,246,109,62,1,6,202,209,van,,,"0,086444007858546","0,034381139489195","0,058939096267191","0,140471512770138","0,057956777996071","0,006876227897839","0,12573673870334","0,051080550098232","0,017681728880157","0,12671905697446","0,144400785854617","0,241650294695481","0,107072691552063","0,06090373280943","0,00098231827112","0,005893909626719","0,198428290766208","0,205304518664047"
90,43,72,157,64,8,136,49,18,145,158,279,167,64,4,6,201,209,van,,,"0,088408644400786","0,042239685658153","0,070726915520629","0,154223968565815","0,06286836935167","0,007858546168959","0,133595284872299","0,048133595284872","0,017681728880157","0,142436149312377","0,155206286836935","0,274066797642436","0,164047151277014","0,06286836935167","0,003929273084479","0,005893909626719","0,197445972495088","0,205304518664047"
90,47,85,161,64,10,163,42,20,160,177,389,185,73,9,0,185,195,van,,,"0,088408644400786","0,046168958742633","0,083497053045187","0,158153241650295","0,06286836935167","0,009823182711198","0,160117878192534","0,041257367387033","0,019646365422397","0,157170923379175","0,173870333988212","0,382121807465619","0,181728880157171","0,071709233791749","0,008840864440079",0,"0,181728880157171","0,191552062868369"
94,46,91,175,70,12,157,43,20,155,172,358,192,69,15,21,190,200,van,,,"0,092337917485265","0,045186640471513","0,089390962671906","0,171905697445973","0,068762278978389","0,011787819253438","0,154223968565815","0,042239685658153","0,019646365422397","0,152259332023576","0,168958742632613","0,351669941060904","0,18860510805501","0,067779960707269","0,014734774066798","0,020628683693517","0,18664047151277","0,196463654223969"
95,46,76,162,66,11,162,42,20,155,175,381,172,74,8,4,184,193,van,,,"0,093320235756385","0,045186640471513","0,074656188605108","0,159135559921415","0,06483300589391","0,010805500982318","0,159135559921415","0,041257367387033","0,019646365422397","0,152259332023576","0,171905697445973","0,37426326129666","0,168958742632613","0,072691552062868","0,007858546168959","0,003929273084479","0,180746561886051","0,18958742632613"
90,46,73,137,58,11,161,43,20,158,170,373,186,76,0,9,182,193,van,,,"0,088408644400786","0,045186640471513","0,071709233791749","0,134577603143418","0,056974459724951","0,010805500982318","0,158153241650295","0,042239685658153","0,019646365422397","0,155206286836935","0,166994106090373","0,366404715127701","0,182711198428291","0,074656188605108",0,"0,008840864440079","0,178781925343811","0,18958742632613"
90,46,75,133,55,11,160,43,20,161,173,369,171,77,0,16,182,192,van,,,"0,088408644400786","0,045186640471513","0,073673870333988","0,130648330058939","0,054027504911591","0,010805500982318","0,157170923379175","0,042239685658153","0,019646365422397","0,158153241650295","0,169941060903733","0,362475442043222","0,167976424361493","0,075638506876228",0,"0,015717092337918","0,178781925343811","0,18860510805501"
92,41,66,125,52,7,139,50,18,143,160,275,161,81,7,19,182,184,van,,,"0,090373280943026","0,040275049115914","0,06483300589391","0,12278978388998","0,051080550098232","0,006876227897839","0,136542239685658","0,049115913555992","0,017681728880157","0,140471512770138","0,157170923379175","0,270137524557957","0,158153241650295","0,079567779960707","0,006876227897839","0,018664047151277","0,178781925343811","0,180746561886051"
93,43,78,162,64,8,137,48,18,145,156,281,159,63,17,12,203,210,van,,,"0,091355599214145","0,042239685658153","0,076620825147348","0,159135559921415","0,06286836935167","0,007858546168959","0,134577603143418","0,047151277013753","0,017681728880157","0,142436149312377","0,153241650294695","0,276031434184676","0,156188605108055","0,06188605108055","0,016699410609037","0,011787819253438","0,199410609037328","0,206286836935167"
82,43,70,250,105,55,139,48,18,145,231,289,172,99,4,9,190,199,van,,,"0,080550098231827","0,042239685658153","0,068762278978389","0,245579567779961","0,103143418467584","0,054027504911591","0,136542239685658","0,047151277013753","0,017681728880157","0,142436149312377","0,226915520628684","0,283889980353635","0,168958742632613","0,097249508840865","0,003929273084479","0,008840864440079","0,18664047151277","0,195481335952849"
92,35,58,136,58,6,122,55,17,132,142,222,116,64,6,17,197,203,van,,,"0,090373280943026","0,034381139489195","0,056974459724951","0,133595284872299","0,056974459724951","0,005893909626719","0,119842829076621","0,054027504911591","0,016699410609037","0,129666011787819","0,139489194499018","0,218074656188605","0,113948919449902","0,06286836935167","0,005893909626719","0,016699410609037","0,193516699410609","0,199410609037328"
94,49,82,137,56,10,159,43,20,160,176,367,186,76,10,7,183,192,van,,,"0,092337917485265","0,048133595284872","0,080550098231827","0,134577603143418","0,055009823182711","0,009823182711198","0,156188605108055","0,042239685658153","0,019646365422397","0,157170923379175","0,172888015717092","0,360510805500982","0,182711198428291","0,074656188605108","0,009823182711198","0,006876227897839","0,179764243614931","0,18860510805501"
94,45,85,163,68,10,157,44,20,156,170,357,176,73,17,11,187,195,van,,,"0,092337917485265","0,044204322200393","0,083497053045187","0,160117878192534","0,066797642436149","0,009823182711198","0,154223968565815","0,043222003929273","0,019646365422397","0,153241650294695","0,166994106090373","0,350687622789784","0,172888015717092","0,071709233791749","0,016699410609037","0,010805500982318","0,183693516699411","0,191552062868369"
94,45,85,160,63,10,158,43,20,157,174,367,162,68,1,6,189,199,van,,,"0,092337917485265","0,044204322200393","0,083497053045187","0,157170923379175","0,06188605108055","0,009823182711198","0,155206286836935","0,042239685658153","0,019646365422397","0,154223968565815","0,170923379174853","0,360510805500982","0,159135559921415","0,066797642436149","0,00098231827112","0,005893909626719","0,18565815324165","0,195481335952849"
91,37,76,138,55,8,132,51,18,135,157,256,124,69,0,12,191,192,van,,,"0,089390962671906","0,036345776031434","0,074656188605108","0,135559921414538","0,054027504911591","0,007858546168959","0,129666011787819","0,050098231827112","0,017681728880157","0,132612966601179","0,154223968565815","0,25147347740668","0,121807465618861","0,067779960707269",0,"0,011787819253438","0,18762278978389","0,18860510805501"
85,45,73,167,69,8,143,46,18,148,173,307,176,71,2,0,190,199,van,,,"0,083497053045187","0,044204322200393","0,071709233791749","0,164047151277014","0,067779960707269","0,007858546168959","0,140471512770138","0,045186640471513","0,017681728880157","0,145383104125737","0,169941060903733","0,301571709233792","0,172888015717092","0,069744597249509","0,00196463654224",0,"0,18664047151277","0,195481335952849"
88,40,55,114,53,7,132,53,18,139,142,249,158,87,0,7,176,183,van,,,"0,086444007858546","0,039292730844794","0,054027504911591","0,111984282907662","0,052062868369352","0,006876227897839","0,129666011787819","0,052062868369352","0,017681728880157","0,136542239685658","0,139489194499018","0,244597249508841","0,155206286836935","0,085461689587426",0,"0,006876227897839","0,172888015717092","0,179764243614931"
96,44,85,166,66,10,155,43,19,150,167,355,159,67,3,10,192,202,van,,,"0,094302554027505","0,043222003929273","0,083497053045187","0,163064833005894","0,06483300589391","0,009823182711198","0,152259332023576","0,042239685658153","0,018664047151277","0,147347740667976","0,164047151277014","0,348722986247544","0,156188605108055","0,06581532416503","0,00294695481336","0,009823182711198","0,18860510805501","0,198428290766208"
96,46,88,174,68,10,155,43,19,148,173,354,182,69,14,15,194,202,van,,,"0,094302554027505","0,045186640471513","0,086444007858546","0,170923379174853","0,066797642436149","0,009823182711198","0,152259332023576","0,042239685658153","0,018664047151277","0,145383104125737","0,169941060903733","0,347740667976424","0,178781925343811","0,067779960707269","0,013752455795678","0,014734774066798","0,19056974459725","0,198428290766208"
91,42,66,142,58,9,134,50,18,142,163,268,164,69,6,5,191,197,van,,,"0,089390962671906","0,041257367387033","0,06483300589391","0,139489194499018","0,056974459724951","0,008840864440079","0,131630648330059","0,049115913555992","0,017681728880157","0,139489194499018","0,160117878192534","0,263261296660118","0,161100196463654","0,067779960707269","0,005893909626719","0,004911591355599","0,18762278978389","0,193516699410609"
93,46,85,169,66,9,151,44,19,147,169,339,179,67,0,4,195,204,van,,,"0,091355599214145","0,045186640471513","0,083497053045187","0,166011787819253","0,06483300589391","0,008840864440079","0,148330058939096","0,043222003929273","0,018664047151277","0,144400785854617","0,166011787819253","0,333005893909627","0,175834970530452","0,06581532416503",0,"0,003929273084479","0,191552062868369","0,200392927308448"
85,36,51,115,56,5,119,57,17,124,139,207,127,81,13,5,181,184,van,,,"0,083497053045187","0,035363457760314","0,050098231827112","0,112966601178782","0,055009823182711","0,004911591355599","0,116895874263261","0,055992141453831","0,016699410609037","0,121807465618861","0,136542239685658","0,203339882121807","0,12475442043222","0,079567779960707","0,012770137524558","0,004911591355599","0,177799607072692","0,180746561886051"
91,41,64,148,61,8,129,51,18,142,161,249,153,68,6,12,194,201,van,,,"0,089390962671906","0,040275049115914","0,06286836935167","0,145383104125737","0,05992141453831","0,007858546168959","0,12671905697446","0,050098231827112","0,017681728880157","0,139489194499018","0,158153241650295","0,244597249508841","0,150294695481336","0,066797642436149","0,005893909626719","0,011787819253438","0,19056974459725","0,197445972495088"
86,39,58,125,55,5,117,57,17,134,140,204,148,69,7,6,190,194,van,,,"0,084479371316307","0,038310412573674","0,056974459724951","0,12278978388998","0,054027504911591","0,004911591355599","0,114931237721022","0,055992141453831","0,016699410609037","0,131630648330059","0,137524557956778","0,200392927308448","0,145383104125737","0,067779960707269","0,006876227897839","0,005893909626719","0,18664047151277","0,19056974459725"
94,50,84,138,57,10,156,44,20,170,171,351,187,77,5,6,182,191,van,,,"0,092337917485265","0,049115913555992","0,082514734774067","0,135559921414538","0,055992141453831","0,009823182711198","0,153241650294695","0,043222003929273","0,019646365422397","0,166994106090373","0,167976424361493","0,344793713163065","0,183693516699411","0,075638506876228","0,004911591355599","0,005893909626719","0,178781925343811","0,18762278978389"
90,44,69,152,64,7,135,49,18,145,165,272,162,75,3,2,187,191,van,,,"0,088408644400786","0,043222003929273","0,067779960707269","0,149312377210216","0,06286836935167","0,006876227897839","0,132612966601179","0,048133595284872","0,017681728880157","0,142436149312377","0,162082514734774","0,267190569744597","0,159135559921415","0,073673870333988","0,00294695481336","0,00196463654224","0,183693516699411","0,18762278978389"
94,37,72,146,60,9,133,50,18,135,161,262,128,69,2,7,192,195,van,,,"0,092337917485265","0,036345776031434","0,070726915520629","0,143418467583497","0,058939096267191","0,008840864440079","0,130648330058939","0,049115913555992","0,017681728880157","0,132612966601179","0,158153241650295","0,257367387033399","0,12573673870334","0,067779960707269","0,00196463654224","0,006876227897839","0,18860510805501","0,191552062868369"
96,39,64,111,48,8,134,52,18,141,160,258,139,80,7,20,183,184,van,,,"0,094302554027505","0,038310412573674","0,06286836935167","0,109037328094303","0,047151277013753","0,007858546168959","0,131630648330059","0,051080550098232","0,017681728880157","0,138506876227898","0,157170923379175","0,253438113948919","0,136542239685658","0,078585461689588","0,006876227897839","0,019646365422397","0,179764243614931","0,180746561886051"
88,42,64,151,62,8,130,51,18,142,150,253,161,63,3,2,203,210,van,,,"0,086444007858546","0,041257367387033","0,06286836935167","0,148330058939096","0,06090373280943","0,007858546168959","0,12770137524558","0,050098231827112","0,017681728880157","0,139489194499018","0,147347740667976","0,24852652259332","0,158153241650295","0,06188605108055","0,00294695481336","0,00196463654224","0,199410609037328","0,206286836935167"
87,37,52,116,54,6,115,58,17,126,135,196,144,74,11,22,186,190,van,,,"0,085461689587426","0,036345776031434","0,051080550098232","0,113948919449902","0,053045186640472","0,005893909626719","0,112966601178782","0,056974459724951","0,016699410609037","0,1237721021611","0,132612966601179","0,192534381139489","0,141453831041257","0,072691552062868","0,010805500982318","0,021611001964637","0,182711198428291","0,18664047151277"
93,37,70,126,52,9,127,53,18,137,156,238,119,71,2,13,191,190,van,,,"0,091355599214145","0,036345776031434","0,068762278978389","0,1237721021611","0,051080550098232","0,008840864440079","0,12475442043222","0,052062868369352","0,017681728880157","0,134577603143418","0,153241650294695","0,233791748526523","0,116895874263261","0,069744597249509","0,00196463654224","0,012770137524558","0,18762278978389","0,18664047151277"
86,43,68,150,64,9,138,48,18,143,161,285,174,69,6,0,192,201,van,,,"0,084479371316307","0,042239685658153","0,066797642436149","0,147347740667976","0,06286836935167","0,008840864440079","0,135559921414538","0,047151277013753","0,017681728880157","0,140471512770138","0,158153241650295","0,279960707269155","0,170923379174853","0,067779960707269","0,005893909626719",0,"0,18860510805501","0,197445972495088"
83,40,53,114,53,6,132,53,18,140,142,247,157,86,8,7,176,183,van,,,"0,081532416502947","0,039292730844794","0,052062868369352","0,111984282907662","0,052062868369352","0,005893909626719","0,129666011787819","0,052062868369352","0,017681728880157","0,137524557956778","0,139489194499018","0,242632612966601","0,154223968565815","0,084479371316307","0,007858546168959","0,006876227897839","0,172888015717092","0,179764243614931"
88,41,80,147,62,8,146,45,19,144,169,318,161,71,4,16,188,197,van,,,"0,086444007858546","0,040275049115914","0,078585461689588","0,144400785854617","0,06090373280943","0,007858546168959","0,143418467583497","0,044204322200393","0,018664047151277","0,141453831041257","0,166011787819253","0,31237721021611","0,158153241650295","0,069744597249509","0,003929273084479","0,015717092337918","0,18467583497053","0,193516699410609"
90,48,77,132,56,10,157,44,20,164,169,354,187,78,1,3,182,191,van,,,"0,088408644400786","0,047151277013753","0,075638506876228","0,129666011787819","0,055009823182711","0,009823182711198","0,154223968565815","0,043222003929273","0,019646365422397","0,161100196463654","0,166011787819253","0,347740667976424","0,183693516699411","0,076620825147348","0,00098231827112","0,00294695481336","0,178781925343811","0,18762278978389"
90,48,85,157,64,11,161,43,20,167,175,375,186,74,3,16,185,195,van,,,"0,088408644400786","0,047151277013753","0,083497053045187","0,154223968565815","0,06286836935167","0,010805500982318","0,158153241650295","0,042239685658153","0,019646365422397","0,164047151277014","0,171905697445973","0,368369351669941","0,182711198428291","0,072691552062868","0,00294695481336","0,015717092337918","0,181728880157171","0,191552062868369"
95,41,82,170,65,9,145,46,19,145,163,314,140,64,4,8,199,207,van,,,"0,093320235756385","0,040275049115914","0,080550098231827","0,166994106090373","0,06385068762279","0,008840864440079","0,142436149312377","0,045186640471513","0,018664047151277","0,142436149312377","0,160117878192534","0,308447937131631","0,137524557956778","0,06286836935167","0,003929273084479","0,007858546168959","0,195481335952849","0,203339882121807"
89,42,66,125,53,7,131,51,18,144,162,254,162,73,10,17,188,191,van,,,"0,087426326129666","0,041257367387033","0,06483300589391","0,12278978388998","0,052062868369352","0,006876227897839","0,128683693516699","0,050098231827112","0,017681728880157","0,141453831041257","0,159135559921415","0,24950884086444","0,159135559921415","0,071709233791749","0,009823182711198","0,016699410609037","0,18467583497053","0,18762278978389"
95,49,82,139,56,11,159,43,20,162,173,365,185,75,7,10,182,191,van,,,"0,093320235756385","0,048133595284872","0,080550098231827","0,136542239685658","0,055009823182711","0,010805500982318","0,156188605108055","0,042239685658153","0,019646365422397","0,159135559921415","0,169941060903733","0,358546168958743","0,181728880157171","0,073673870333988","0,006876227897839","0,009823182711198","0,178781925343811","0,18762278978389"
87,45,66,139,58,8,140,47,18,148,168,294,175,73,3,12,188,196,van,,,"0,085461689587426","0,044204322200393","0,06483300589391","0,136542239685658","0,056974459724951","0,007858546168959","0,137524557956778","0,046168958742633","0,017681728880157","0,145383104125737","0,165029469548134","0,288801571709234","0,171905697445973","0,071709233791749","0,00294695481336","0,011787819253438","0,18467583497053","0,192534381139489"
95,43,76,142,57,10,151,44,19,149,173,339,159,71,2,23,187,200,van,,,"0,093320235756385","0,042239685658153","0,074656188605108","0,139489194499018","0,055992141453831","0,009823182711198","0,148330058939096","0,043222003929273","0,018664047151277","0,146365422396857","0,169941060903733","0,333005893909627","0,156188605108055","0,069744597249509","0,00196463654224","0,022593320235756","0,183693516699411","0,196463654223969"
90,44,72,157,64,8,137,48,18,144,159,283,171,65,9,4,196,203,van,,,"0,088408644400786","0,043222003929273","0,070726915520629","0,154223968565815","0,06286836935167","0,007858546168959","0,134577603143418","0,047151277013753","0,017681728880157","0,141453831041257","0,156188605108055","0,277996070726915","0,167976424361493","0,06385068762279","0,008840864440079","0,003929273084479","0,192534381139489","0,199410609037328"
89,46,84,163,66,11,159,43,20,159,173,368,176,72,1,20,186,197,van,,,"0,087426326129666","0,045186640471513","0,082514734774067","0,160117878192534","0,06483300589391","0,010805500982318","0,156188605108055","0,042239685658153","0,019646365422397","0,156188605108055","0,169941060903733","0,361493123772102","0,172888015717092","0,070726915520629","0,00098231827112","0,019646365422397","0,182711198428291","0,193516699410609"
85,36,66,123,55,5,120,56,17,128,140,212,131,73,1,18,186,190,van,,,"0,083497053045187","0,035363457760314","0,06483300589391","0,120825147347741","0,054027504911591","0,004911591355599","0,117878192534381","0,055009823182711","0,016699410609037","0,12573673870334","0,137524557956778","0,208251473477407","0,128683693516699","0,071709233791749","0,00098231827112","0,017681728880157","0,182711198428291","0,18664047151277"
